variables,type,units,values,description
blade.high_level_blade_props.prebend,output,m,"[ 0.00000000e+00  3.42959240e-02  8.32926257e-02  1.39255519e-01
  1.91903317e-01  2.32028258e-01  2.49180429e-01  2.49614174e-01
  2.46252569e-01  2.40472011e-01  2.32979267e-01  2.17957140e-01
  1.77121181e-01  1.00301568e-01  1.12660591e-05 -1.12312629e-01
 -2.43799160e-01 -4.15338772e-01 -6.20768435e-01 -8.46243242e-01
 -1.07984644e+00 -1.32901559e+00 -1.60213698e+00 -1.89489952e+00
 -2.20179672e+00 -2.52272811e+00 -2.86392159e+00 -3.22483564e+00
 -3.60465635e+00 -4.00000000e+00]",Blade prebend at each section
blade.high_level_blade_props.prebendTip,output,m,[-4.],Blade prebend at tip
blade.high_level_blade_props.presweep,output,m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]",Blade presweep at each section
blade.high_level_blade_props.presweepTip,output,m,[0.],Blade presweep at tip
blade.high_level_blade_props.blade_length,output,m,[117.14887121],"Scalar of the 3D blade length computed along its axis, scaled based on the user defined rotor diameter."
blade.internal_structure_2d_fem.joint_position,output,,[0.],Spanwise position of the segmentation joint.
blade.internal_structure_2d_fem.joint_mass,output,kg,[0.],Mass of the joint.
blade.internal_structure_2d_fem.joint_nonmaterial_cost,output,USD,[0.],Cost of the joint.
blade.internal_structure_2d_fem.d_f,output,m,[0.03],Diameter of the fastener
blade.internal_structure_2d_fem.sigma_max,output,Pa,[6.75e+08],Max stress on bolt
blade.internal_structure_2d_fem.joint_bolt,output,n/a,M30,"Type of bolt: M30, M36, or M48"
blade.internal_structure_2d_fem.reinforcement_layer_ss,output,n/a,joint_reinf_ss,"Layer identifier for the reinforcement layer at the join where bolts are inserted, suction side"
blade.internal_structure_2d_fem.reinforcement_layer_ps,output,n/a,joint_reinf_ps,"Layer identifier for the reinforcement layer at the join where bolts are inserted, pressure side"
blade.internal_structure_2d_fem.web_rotation,output,rad,"[[-0.2721763  -0.27032136 -0.25679956 -0.23271552 -0.20321732 -0.17325891
  -0.14740155 -0.12742646 -0.10871461 -0.09126429 -0.07584973 -0.06295039
  -0.05200766 -0.04228859 -0.03358702 -0.02563348 -0.01844002 -0.01209022
  -0.00620176 -0.00031992  0.00621137  0.01450412  0.02398669  0.03232521
   0.03736348  0.03794579  0.03678035  0.03399756  0.02901262  0.02168376]
 [-0.2721763  -0.27032136 -0.25679956 -0.23271552 -0.20321732 -0.17325891
  -0.14740155 -0.12742646 -0.10871461 -0.09126429 -0.07584973 -0.06295039
  -0.05200766 -0.04228859 -0.03358702 -0.02563348 -0.01844002 -0.01209022
  -0.00620176 -0.00031992  0.00621137  0.01450412  0.02398669  0.03232521
   0.03736348  0.03794579  0.03678035  0.03399756  0.02901262  0.02168376]]","2D array of the rotation angle of the shear webs in respect to the chord line. The first dimension represents each shear web, the second dimension represents each entry along blade span. If the rotation is equal to negative twist +- a constant, then the web is built straight."
blade.internal_structure_2d_fem.web_start_nd,output,,"[[0.20528324 0.21282277 0.22085214 0.26086772 0.28383167 0.30408593
  0.3208162  0.33235346 0.34332384 0.34884521 0.35371039 0.36050438
  0.36615051 0.37069556 0.37676675 0.3813699  0.38392907 0.38686324
  0.38940988 0.39148571 0.39314447 0.39437636 0.39536244 0.39637487
  0.3974933  0.39848126 0.39975476 0.4017103  0.40430554 0.30906614]
 [0.20528324 0.21282277 0.22085214 0.21121639 0.23187802 0.25133756
  0.26717592 0.27740394 0.28566734 0.28841293 0.29020162 0.29345507
  0.29603806 0.29739568 0.29953655 0.30038328 0.29938861 0.29833409
  0.29652794 0.29408898 0.2906528  0.28632248 0.28134822 0.27584199
  0.26936868 0.26121164 0.25139875 0.2397734  0.22557896 0.30906614]]","2D array of the non-dimensional start point defined along the outer profile of a web. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each web, the second dimension represents each entry along blade span."
blade.internal_structure_2d_fem.web_end_nd,output,,"[[0.70808026 0.70147246 0.70127399 0.67602424 0.66929513 0.66132056
  0.65503106 0.6499044  0.64287381 0.64113764 0.63894274 0.63425186
  0.63038872 0.62742222 0.62240796 0.61885095 0.61685096 0.61417755
  0.61199985 0.61030025 0.60860435 0.60726637 0.60659321 0.60628673
  0.60561824 0.60466514 0.60325671 0.60100724 0.59790391 0.69290016]
 [0.70808026 0.70147246 0.70127399 0.72643402 0.72237747 0.71476727
  0.7093038  0.70565128 0.7011907  0.70176945 0.70282674 0.70135993
  0.70057701 0.70060322 0.69937546 0.69962105 0.70125184 0.7026036
  0.70475746 0.70763879 0.71111845 0.71542022 0.7207149  0.72688144
  0.73371308 0.7417596  0.75123899 0.7623152  0.77571866 0.69290016]]","2D array of the non-dimensional end point defined along the outer profile of a web. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each web, the second dimension represents each entry along blade span."
blade.internal_structure_2d_fem.web_offset_y_pa,output,m,"[[ 0.    0.    0.   -0.35 -0.35 -0.35 -0.35 -0.35 -0.35 -0.35 -0.35 -0.35
  -0.35 -0.35 -0.35 -0.35 -0.35 -0.35 -0.35 -0.35 -0.35 -0.35 -0.35 -0.35
  -0.35 -0.35 -0.35 -0.35 -0.35  0.  ]
 [ 0.    0.    0.    0.35  0.35  0.35  0.35  0.35  0.35  0.35  0.35  0.35
   0.35  0.35  0.35  0.35  0.35  0.35  0.35  0.35  0.35  0.35  0.35  0.35
   0.35  0.35  0.35  0.35  0.35  0.  ]]","2D array of the offset along the y axis to set the position of the shear webs. Positive values move the web towards the trailing edge, negative values towards the leading edge. The first dimension represents each shear web, the second dimension represents each entry along blade span."
blade.internal_structure_2d_fem.layer_rotation,output,rad,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [-0.2721763  -0.27032136 -0.25679956 -0.23271552 -0.20321732 -0.17325891
  -0.14740155 -0.12742646 -0.10871461 -0.09126429 -0.07584973 -0.06295039
  -0.05200766 -0.04228859 -0.03358702 -0.02563348 -0.01844002 -0.01209022
  -0.00620176 -0.00031992  0.00621137  0.01450412  0.02398669  0.03232521
   0.03736348  0.03794579  0.03678035  0.03399756  0.02901262  0.02168376]
 [-0.2721763  -0.27032136 -0.25679956 -0.23271552 -0.20321732 -0.17325891
  -0.14740155 -0.12742646 -0.10871461 -0.09126429 -0.07584973 -0.06295039
  -0.05200766 -0.04228859 -0.03358702 -0.02563348 -0.01844002 -0.01209022
  -0.00620176 -0.00031992  0.00621137  0.01450412  0.02398669  0.03232521
   0.03736348  0.03794579  0.03678035  0.03399756  0.02901262  0.02168376]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]]","2D array of the rotation angle of a layer in respect to the chord line. The first dimension represents each layer, the second dimension represents each entry along blade span. If the rotation is equal to negative twist +- a constant, then the layer is built straight."
blade.internal_structure_2d_fem.layer_start_nd,output,,"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.00525852 0.01       0.01       0.01
  0.01       0.01       0.01       0.01       0.01       0.01
  0.01       0.01       0.01       0.01       0.01       0.01
  0.01       0.01       0.01       0.01       0.01       0.01      ]
 [0.1777357  0.18508857 0.19116276 0.20421361 0.22449666 0.2438378
  0.25954851 0.26959385 0.277462   0.27989278 0.28118727 0.2839427
  0.28609138 0.28703043 0.28865601 0.28894279 0.28743778 0.28582096
  0.28346625 0.2803222  0.27617943 0.27113434 0.26544176 0.25916515
  0.2518012  0.2425829  0.23163416 0.22083068 0.22452602 0.16803069]
 [0.68053272 0.67373827 0.67158461 0.66907232 0.66219255 0.65401334
  0.64757396 0.64230909 0.63477645 0.63261312 0.62995665 0.62474037
  0.62043479 0.6170249  0.61149456 0.60745204 0.60492997 0.60167009
  0.59896901 0.59671448 0.59439899 0.59234784 0.59088288 0.58972685
  0.58805499 0.58586203 0.58307044 0.58132012 0.59570974 0.55186471]
 [0.49999933 0.49996543 0.49968074 0.47079051 0.46901746 0.46913966
  0.46965969 0.46895339 0.46769406 0.46668924 0.46502593 0.46304362
  0.46156076 0.45989896 0.45721117 0.45463713 0.4522825  0.44948084
  0.44640861 0.44326688 0.43972037 0.43658667 0.43565496 0.43591142
  0.49683998 0.49683998 0.49683998 0.49683998 0.49683998 0.49683998]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [1.         1.         1.         0.94693522 0.94444735 0.94366032
  0.94269522 0.94123518 0.93829791 0.93547087 0.93211505 0.92835647
  0.92506666 0.92180554 0.9177272  0.91368566 0.90977455 0.90543043
  0.90090033 0.8960726  0.89064042 0.88469068 0.87836163 0.87150661
  1.         1.         1.         1.         1.         1.        ]
 [0.         0.         0.         0.05306478 0.05555265 0.05633968
  0.05730478 0.05876482 0.06170209 0.06452913 0.06788495 0.07164353
  0.07493334 0.07819446 0.0822728  0.08631434 0.09022545 0.09456957
  0.09909967 0.1039274  0.10935958 0.11530932 0.12163837 0.12849339
  0.         0.         0.         0.         0.         0.        ]
 [0.23283079 0.24055696 0.25054152 0.26789135 0.29115984 0.31144541
  0.32831424 0.34011164 0.35150451 0.35732773 0.36264921 0.36991494
  0.37601139 0.38086378 0.38738337 0.39252    0.39570833 0.39930445
  0.40238586 0.40503508 0.40741092 0.40950552 0.4114078  0.41335721
  0.41553859 0.41778842 0.42045495 0.42191408 0.40700885 0.45010159]
 [0.49999933 0.49996543 0.49968074 0.52739294 0.52827362 0.52923532
  0.53078479 0.53163586 0.53350962 0.53552031 0.53743654 0.53946338
  0.54148966 0.54330638 0.54496882 0.54670576 0.54852298 0.55035505
  0.55211493 0.55411835 0.55620804 0.55793137 0.55809303 0.55776854
  0.49683998 0.49683998 0.49683998 0.49683998 0.49683998 0.49683998]
 [0.7356278  0.72920666 0.73096337 0.73275005 0.72885573 0.72162096
  0.71633969 0.71282687 0.70881896 0.71004807 0.7114186  0.71071261
  0.71035479 0.71085824 0.71022192 0.71102925 0.71320051 0.71515358
  0.71788862 0.72142736 0.72563048 0.73071902 0.73684892 0.74391892
  0.75179237 0.76106755 0.77189124 0.78240352 0.77819257 0.83393561]
 [0.         0.         0.         0.         0.         0.
  0.00414613 0.07368568 0.08       0.08       0.08       0.08
  0.08       0.08       0.08       0.08       0.08       0.08
  0.08       0.08       0.08       0.08       0.08       0.08
  0.08       0.08       0.08       0.08       0.08       0.08      ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]]","2D array of the non-dimensional start point defined along the outer profile of a layer. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each layer, the second dimension represents each entry along blade span."
blade.internal_structure_2d_fem.layer_end_nd,output,,"[[1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.        ]
 [1.         1.         1.         1.         1.         1.
  1.         1.         0.99474148 0.99       0.99       0.99
  0.99       0.99       0.99       0.99       0.99       0.99
  0.99       0.99       0.99       0.99       0.99       0.99
  0.99       0.99       0.99       0.99       0.99       0.99      ]
 [0.23283079 0.24055696 0.25054152 0.26789135 0.29115984 0.31144541
  0.32831424 0.34011164 0.35150451 0.35732773 0.36264921 0.36991494
  0.37601139 0.38086378 0.38738337 0.39252    0.39570833 0.39930445
  0.40238586 0.40503508 0.40741092 0.40950552 0.4114078  0.41335721
  0.41553859 0.41778842 0.42045495 0.42191408 0.40700885 0.45010159]
 [0.7356278  0.72920666 0.73096337 0.73275005 0.72885573 0.72162096
  0.71633969 0.71282687 0.70881896 0.71004807 0.7114186  0.71071261
  0.71035479 0.71085824 0.71022192 0.71102925 0.71320051 0.71515358
  0.71788862 0.72142736 0.72563048 0.73071902 0.73684892 0.74391892
  0.75179237 0.76106755 0.77189124 0.78240352 0.77819257 0.83393561]
 [0.49999933 0.49996543 0.49968074 0.52739294 0.52827362 0.52923532
  0.53078479 0.53163586 0.53350962 0.53552031 0.53743654 0.53946338
  0.54148966 0.54330638 0.54496882 0.54670576 0.54852298 0.55035505
  0.55211493 0.55411835 0.55620804 0.55793137 0.55809303 0.55776854
  0.49683998 0.49683998 0.49683998 0.49683998 0.49683998 0.49683998]
 [0.         0.         0.         0.05306478 0.05555265 0.05633968
  0.05730478 0.05876482 0.06170209 0.06452913 0.06788495 0.07164353
  0.07493334 0.07819446 0.0822728  0.08631434 0.09022545 0.09456957
  0.09909967 0.1039274  0.10935958 0.11530932 0.12163837 0.12849339
  0.         0.         0.         0.         0.         0.        ]
 [1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.        ]
 [0.1777357  0.18508857 0.19116276 0.20421361 0.22449666 0.2438378
  0.25954851 0.26959385 0.277462   0.27989278 0.28118727 0.2839427
  0.28609138 0.28703043 0.28865601 0.28894279 0.28743778 0.28582096
  0.28346625 0.2803222  0.27617943 0.27113434 0.26544176 0.25916515
  0.2518012  0.2425829  0.23163416 0.22083068 0.22452602 0.16803069]
 [0.49999933 0.49996543 0.49968074 0.47079051 0.46901746 0.46913966
  0.46965969 0.46895339 0.46769406 0.46668924 0.46502593 0.46304362
  0.46156076 0.45989896 0.45721117 0.45463713 0.4522825  0.44948084
  0.44640861 0.44326688 0.43972037 0.43658667 0.43565496 0.43591142
  0.49683998 0.49683998 0.49683998 0.49683998 0.49683998 0.49683998]
 [0.68053272 0.67373827 0.67158461 0.66907232 0.66219255 0.65401334
  0.64757396 0.64230909 0.63477645 0.63261312 0.62995665 0.62474037
  0.62043479 0.6170249  0.61149456 0.60745204 0.60492997 0.60167009
  0.59896901 0.59671448 0.59439899 0.59234784 0.59088288 0.58972685
  0.58805499 0.58586203 0.58307044 0.58132012 0.59570974 0.55186471]
 [1.         1.         1.         0.94693522 0.94444735 0.94366032
  0.94269522 0.94123518 0.93829791 0.93547087 0.93211505 0.92835647
  0.92506666 0.92180554 0.9177272  0.91368566 0.90977455 0.90543043
  0.90090033 0.8960726  0.89064042 0.88469068 0.87836163 0.87150661
  1.         1.         1.         1.         1.         1.        ]
 [1.         1.         1.         1.         1.         1.
  0.99585387 0.92631432 0.92       0.92       0.92       0.92
  0.92       0.92       0.92       0.92       0.92       0.92
  0.92       0.92       0.92       0.92       0.92       0.92
  0.92       0.92       0.92       0.92       0.92       0.92      ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]]","2D array of the non-dimensional end point defined along the outer profile of a layer. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each layer, the second dimension represents each entry along blade span."
blade.internal_structure_2d_fem.layer_offset_y_pa,output,m,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
  0. 0. 0. 0. 0. 0.]]","2D array of the offset along the y axis to set the position of a layer. Positive values move the layer towards the trailing edge, negative values towards the leading edge. The first dimension represents each layer, the second dimension represents each entry along blade span."
blade.internal_structure_2d_fem.layer_width,output,m,"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.9        0.9        0.9        0.9        0.9        0.9
  0.9        0.9        0.9        0.9        0.9        0.9
  0.9        0.9        0.9        0.9        0.9        0.9
  0.9        0.9        0.9        0.9        0.9        0.9
  0.89999984 0.89997566 0.89879453 0.87845715 0.72370623 0.294     ]
 [0.9        0.9        0.9        0.9        0.9        0.9
  0.9        0.9        0.9        0.9        0.9        0.9
  0.9        0.9        0.9        0.9        0.9        0.9
  0.9        0.9        0.9        0.9        0.9        0.9
  0.89999984 0.89997566 0.89879453 0.87845715 0.72370623 0.294     ]
 [0.         0.         0.         0.8        0.8        0.8
  0.8        0.8        0.8        0.8        0.8        0.8
  0.8        0.8        0.8        0.8        0.8        0.8
  0.8        0.79996806 0.79888528 0.78925558 0.75493084 0.71126493
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.75       0.75       0.75
  0.75       0.75       0.75       0.75       0.75       0.75
  0.75       0.75       0.75       0.75       0.75       0.75
  0.75       0.75       0.75       0.75       0.75       0.75
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.75       0.75       0.75
  0.75       0.75       0.75       0.75       0.75       0.75
  0.75       0.75       0.75       0.75       0.75       0.75
  0.75       0.75       0.75       0.75       0.75       0.75
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]]","2D array of the width along the outer profile of a layer. The first dimension represents each layer, the second dimension represents each entry along blade span."
